"TOA5","CR1000","CR1000","E9189","CR1000.Std.27.04","CPU:M1&S2 - LTER Catchment station - 160616.cr1","57598","MeteoVal"
"TIMESTAMP","RECORD","BattV_Avg","T_Log_Avg","T_Air_Avg","T_Air_Std","RH","Wind_Dir","Wind_Speed_Avg","Wind_Speed_Max","Wind_Speed_Std","Wind_SmplsF_Tot","Wind_Diag1F_Tot","Wind_Diag2F_Tot","Wind_Diag4F_Tot","Wind_Diag8F_Tot","Wind_Diag9F_Tot","Wind_Diag10F_Tot","Wind_NNDF_Tot","Tip_Precip_Tot","SWC_A_02_Avg","SWC_A_02_Std","SWC_ST_A_02_Avg","SWC_ST_A_02_Std","SWC_A_05_Avg","SWC_A_05_Std","SWC_ST_A_05_Avg","SWC_ST_A_05_Std","SWC_A_20_Avg","SWC_A_20_Std","SWC_ST_A_20_Avg","SWC_ST_A_20_Std","SWP_A_05_Avg","SWP_A_05_Std","SWP_ST_A_05_Avg","SWP_ST_A_05_Std","SWP_A_20_Avg","SWP_A_20_Std","SWP_ST_A_20_Avg","SWP_ST_A_20_Std","SR_Sw_Avg","SR_Sw_Std","PAR_Up_Avg","PAR_Up_Std","PAR_Soil_Avg","PAR_Soil_Std"
"TS","RN","Volts","Deg C","Deg C","Deg C","%","degrees","meters/second","meters/second","meters/second","","","","","","","","","mm/15min","m^3/m^3","m^3/m^3","Deg C","Deg C","m^3/m^3","m^3/m^3","Deg C","Deg C","m^3/m^3","m^3/m^3","Deg C","Deg C","kPa","kPa","Deg C","Deg C","kPa","kPa","Deg C","Deg C","W/m2","W/m2","umol/m2s1","umol/m2s1","umol/m2s1","umol/m2s1"
"","","Avg","Avg","Avg","Std","Smp","Smp","Avg","Max","Std","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std"
"2017-10-02 23:45:00",44297,13.04,7.03,7.934,0.059,100,206,1.201,1.8,0.489,15,0,0,0,0,0,0,0,0,0.3321266,0,10.98,0.024,0.348,0,11.86,0.02,0.2661867,0,11.68,0.012,-8.5,0,11.9,0,-19.1,0,12.1,0,3525,1.155,0,0,0,0
"2017-10-03 00:00:00",44298,13.03,6.946,7.864,0.035,100,239,0.459,1.22,0.338,15,0,0,0,0,0,0,0,0,0.3319733,0,10.92,0.025,0.348,0,11.8,0.018,0.26616,0,11.67,0.018,-8.57,0.148,11.85,0.05,-19.09,0.034,12.1,0,3531,2.738,0,0,0,0
"2017-10-03 00:15:00",44299,13.03,6.879,7.855,0.027,100,210,0.663,1.37,0.394,15,0,0,0,0,0,0,0,0,0.3319866,0,10.86,0.022,0.34772,0,11.75,0.021,0.2661467,0,11.67,0.022,-8.63,0.181,11.8,0,-19.06,0.049,12.1,0,3538,2.482,0,0,0,0
"2017-10-03 00:30:00",44300,13.02,6.825,7.875,0.055,100,172,0.957,1.51,0.343,15,0,0,0,0,0,0,0,0,0.33198,0,10.8,0.015,0.34752,0,11.7,0.014,0.2661667,0,11.65,0.018,-8.69,0.2,11.76,0.049,-19.02,0.04,12.1,0,3544,1.882,0,0,0,0
"2017-10-03 00:45:00",44301,13.02,6.776,7.833,0.03,100,48,0.579,1,0.17,15,0,0,0,0,0,0,0,0,0.332,0,10.75,0.025,0.3474,0,11.65,0.013,0.26614,0,11.64,0.02,-8.82,0.16,11.7,0,-19.02,0.04,12.1,0,3548,0.585,0,0,0,0
"2017-10-03 01:00:00",44302,13.01,6.741,7.776,0.079,100,214,0.453,0.95,0.203,15,0,0,0,0,0,0,0,0,0.3319866,0,10.7,0.018,0.3474,0,11.6,0.021,0.2661733,0,11.62,0.021,-8.82,0.16,11.67,0.044,-19,0,12.1,0,3552,0.866,0,0,0,0
"2017-10-03 01:15:00",44303,13.01,6.712,7.67,0.108,100,144,0.457,0.9,0.235,15,0,0,0,0,0,0,0,0,0.332,0,10.64,0.024,0.3474,0,11.55,0.015,0.2661733,0,11.6,0.018,-8.85,0.136,11.6,0,-19.01,0.034,12.03,0.047,3553,1.718,0,0,0,0
"2017-10-03 01:30:00",44304,13,6.681,7.597,0.046,100,231,0.873,1.36,0.393,15,0,0,0,0,0,0,0,0,0.332,0,10.61,0.014,0.3474,0,11.51,0.015,0.2661667,0,11.59,0.016,-8.87,0.1,11.6,0,-19,0,12,0,3555,1.051,0,0,0,0
"2017-10-03 01:45:00",44305,13,6.662,7.64,0.042,100,97,0.323,0.58,0.189,15,0,0,0,0,0,0,0,0,0.332,0,10.58,0.023,0.3474,0,11.46,0.017,0.2661667,0,11.58,0.018,-8.87,0.1,11.5,0,-19,0,12,0,3556,1.482,0,0,0,0
"2017-10-03 02:00:00",44306,12.99,6.641,7.604,0.029,100,186,0.453,1.19,0.328,15,0,0,0,0,0,0,0,0,0.332,0,10.52,0.018,0.3474067,0,11.42,0.017,0.2661667,0,11.57,0.029,-8.87,0.1,11.5,0,-18.99,0.044,12,0,3556,1.276,0,0,0,0
"2017-10-03 02:15:00",44307,12.98,6.622,7.6,0.035,100,199,0.943,1.67,0.515,15,0,0,0,0,0,0,0,0.2,0.332,0,10.5,0.017,0.3474,0,11.38,0.014,0.2661733,0,11.55,0.024,-8.85,0.136,11.46,0.049,-18.95,0.05,12,0,3555,0.899,0,0,0,0
"2017-10-03 02:30:00",44308,12.97,6.599,7.564,0.046,100,126,0.669,1,0.186,15,0,0,0,0,0,0,0,0,0.33252,0,10.44,0.018,0.3474067,0,11.34,0.013,0.2662,0,11.54,0.024,-8.79,0.177,11.4,0,-18.93,0.044,12,0,3554,1.169,0,0,0,0
"2017-10-03 02:45:00",44309,12.96,6.589,7.577,0.05,100,208,0.568,1.17,0.329,15,0,0,0,0,0,0,0,0,0.3326,0,10.41,0.017,0.34784,0,11.3,0.014,0.2661867,0,11.52,0.019,-8.77,0.189,11.4,0,-18.91,0.025,12,0,3554,0.826,0,0,0,0
"2017-10-03 03:00:00",44310,12.95,6.559,7.595,0.066,100,109,0.489,1.14,0.316,15,0,0,0,0,0,0,0,0,0.33308,0,10.37,0.02,0.3477467,0,11.26,0.016,0.2661933,0,11.51,0.021,-8.66,0.196,11.32,0.04,-18.89,0.044,12,0,3552,0.845,0,0,0,0
"2017-10-03 03:15:00",44311,12.95,6.537,7.478,0.061,100,198,0.509,1,0.295,15,0,0,0,0,0,0,0,0,0.3332,0,10.33,0.024,0.3474666,0,11.23,0.014,0.2661867,0,11.5,0.016,-8.79,0.177,11.3,0,-18.85,0.05,12,0,3552,1.012,0,0,0,0
"2017-10-03 03:30:00",44312,12.95,6.533,7.54,0.05,100,180,0.637,1,0.254,15,0,0,0,0,0,0,0,0,0.3332,0,10.31,0.018,0.3478066,0,11.19,0.012,0.2661867,0,11.48,0.012,-8.87,0.1,11.3,0,-18.83,0.044,12,0,3551,1.007,0,0,0,0
"2017-10-03 03:45:00",44313,12.94,6.502,7.477,0.044,100,188,0.565,1.63,0.308,15,0,0,0,0,0,0,0,0,0.3332,0,10.28,0.02,0.3480133,0,11.16,0.011,0.2662,0,11.46,0.023,-8.79,0.177,11.22,0.04,-18.81,0.025,12,0,3551,1.346,0,0,0,0
"2017-10-03 04:00:00",44314,12.93,6.489,7.46,0.054,100,215,1.223,2.1,0.456,15,0,0,0,0,0,0,0,0,0.3332,0,10.24,0.018,0.3477933,0,11.12,0.015,0.2661733,0,11.44,0.018,-8.82,0.16,11.2,0,-18.8,0,11.99,0.034,3549,1.56,0,0,0,0
"2017-10-03 04:15:00",44315,12.92,6.452,7.433,0.035,100,216,0.898,1.76,0.437,15,0,0,0,0,0,0,0,0,0.3332,0,10.2,0.022,0.3476467,0,11.09,0.017,0.2662,0,11.43,0.014,-8.66,0.196,11.2,0,-18.8,0,11.9,0,3551,0.928,0,0,0,0
"2017-10-03 04:30:00",44316,12.92,6.431,7.443,0.023,100,215,1.42,2.08,0.333,15,0,0,0,0,0,0,0,0,0.3332,0,10.16,0.019,0.34778,0,11.05,0.011,0.2662,0,11.42,0.02,-8.66,0.196,11.12,0.04,-18.81,0.025,11.9,0,3553,1.271,0,0,0,0
"2017-10-03 04:45:00",44317,12.91,6.401,7.461,0.041,100,145,0.94,1.34,0.264,15,0,0,0,0,0,0,0,0,0.3332,0,10.11,0.013,0.3475,0,11.02,0.016,0.2662,0,11.4,0.012,-8.66,0.196,11.1,0,-18.78,0.04,11.9,0,3551,0.415,0,0,0,0
"2017-10-03 05:00:00",44318,12.9,6.402,7.383,0.039,100,30,0.559,1.12,0.271,15,0,0,0,0,0,0,0,0,0.3332,0,10.07,0.017,0.3475,0,10.98,0.015,0.2662,0,11.38,0.018,-8.69,0.2,11.1,0,-18.77,0.047,11.9,0,3551,0.923,0,0,0,0
"2017-10-03 05:15:00",44319,12.9,6.389,7.401,0.05,100,192,0.439,0.83,0.169,15,0,0,0,0,0,0,0,0,0.3332,0,10.04,0.02,0.3475,0,10.95,0.015,0.2662,0,11.37,0.016,-8.63,0.189,11.03,0.044,-18.72,0.04,11.9,0,3549,1.454,0,0,0,0
"2017-10-03 05:30:00",44320,12.89,6.375,7.437,0.055,100,122,0.959,1.47,0.348,15,0,0,0,0,0,0,0,0,0.3332,0,10,0.02,0.3474933,0,10.92,0.014,0.2661867,0,11.36,0.02,-8.63,0.189,11,0,-18.71,0.025,11.9,0,3548,0.428,0,0,0,0
"2017-10-03 05:45:00",44321,12.89,6.354,7.388,0.031,100,223,0.897,1.43,0.267,15,0,0,0,0,0,0,0,0,0.33336,0,9.99,0.017,0.3475,0,10.89,0.015,0.2661933,0,11.34,0.017,-8.59,0.157,11,0,-18.69,0.034,11.9,0,3548,0.066,0,0,0,0
"2017-10-03 06:00:00",44322,12.88,6.357,7.393,0.024,100,165,0.791,1.1,0.237,15,0,0,0,0,0,0,0,0,0.3338,0,9.97,0.017,0.3475,0,10.85,0.012,0.2662,0,11.33,0.015,-8.61,0.15,10.95,0.05,-18.66,0.049,11.9,0,3546,1.928,0,0,0,0
"2017-10-03 06:15:00",44323,12.88,6.337,7.371,0.029,100,194,1.831,2.48,0.36,15,0,0,0,0,0,0,0,0,0.3341133,0,9.94,0.015,0.3475,0,10.83,0.012,0.2662,0,11.31,0.013,-8.6,0.155,10.9,0,-18.65,0.05,11.83,0.047,3545,1.157,0.453,0.752,0,0
"2017-10-03 06:30:00",44324,12.88,6.311,7.313,0.049,100,200,1.513,2,0.312,15,0,0,0,0,0,0,0,0,0.3349667,0,9.9,0.023,0.3475,0,10.8,0.01,0.2662,0,11.29,0.013,-8.52,0.04,10.9,0,-18.61,0.034,11.8,0,3543,1.61,1.699,0,0,0
"2017-10-03 06:45:00",44325,12.88,6.3,7.299,0.039,100,209,1.303,1.64,0.201,15,0,0,0,0,0,0,0,0,0.33626,0,9.86,0.017,0.3475,0,10.76,0.014,0.2662,0,11.28,0.016,-8.6,0.155,10.9,0,-18.6,0,11.8,0,3542,1.338,4.192,1.22,0,0
"2017-10-03 07:00:00",44326,12.89,6.281,7.296,0.033,100,219,0.843,1.18,0.187,15,0,0,0,0,0,0,0,0,0.33746,0,9.81,0.028,0.3475,0,10.73,0.013,0.2662,0,11.26,0.015,-8.5,0,10.81,0.034,-18.6,0,11.8,0,3540,1.458,7.364,1.477,0,0
"2017-10-03 07:15:00",44327,12.9,6.269,7.309,0.036,100,182,0.65,1.24,0.318,15,0,0,0,0,0,0,0,0.2,0.33834,0,9.79,0.019,0.3475,0,10.7,0.016,0.2662,0,11.25,0.014,-8.53,0.1,10.8,0,-18.6,0,11.8,0,3538,0.087,13.26,3.983,0.453,0.752
"2017-10-03 07:30:00",44328,12.96,6.287,7.266,0.032,100,204,0.588,1,0.238,15,0,0,0,0,0,0,0,0,0.3391733,0,9.76,0.017,0.3475,0,10.67,0.01,0.2662,0,11.24,0.013,-8.61,0.177,10.8,0,-18.61,0.025,11.8,0,3535,2.673,30.14,2.666,1.699,0
"2017-10-03 07:45:00",44329,13.03,6.318,7.306,0.035,100,246,0.671,1.37,0.413,15,0,0,0,0,0,0,0,0,0.33938,0,9.74,0.022,0.3475,0,10.66,0.013,0.2662,0,11.22,0.02,-8.85,0.136,10.75,0.05,-18.6,0.037,11.8,0,3528,2.939,42.6,4.451,1.699,0
"2017-10-03 08:00:00",44330,13.16,6.377,7.311,0.04,100,110,0.67,1.26,0.292,15,0,0,0,0,0,0,0,0,0.33936,0,9.73,0.02,0.3475,0,10.63,0.011,0.2662,0,11.21,0.02,-8.55,0.136,10.7,0,-18.59,0.05,11.8,0,3519,3.22,66.05,8.53,3.285,0.424
"2017-10-03 08:15:00",44331,13.42,6.453,7.434,0.083,100,49,0.68,1.31,0.285,15,0,0,0,0,0,0,0,0,0.33988,0,9.72,0.017,0.3475,0,10.61,0.013,0.2662,0,11.18,0.018,-8.73,0.192,10.7,0,-18.57,0.044,11.74,0.049,3503,6.334,106.5,30.03,5.211,1.578
"2017-10-03 08:30:00",44332,13.95,6.645,7.58,0.108,100,145,0.64,1.05,0.289,15,0,0,0,0,0,0,0,0,0.34,0,9.73,0.025,0.3475,0,10.6,0.011,0.2668,0,11.18,0.016,-8.9,0,10.7,0,-18.63,0.145,11.7,0,3475,10.34,157.4,28.19,7.59,1.503
"2017-10-03 08:45:00",44333,14.06,6.838,7.549,0.045,100,200,1.081,1.75,0.338,15,0,0,0,0,0,0,0,0,0.3399067,0,9.78,0.021,0.3475,0,10.6,0.011,0.2668867,0,11.15,0.015,-8.9,0,10.7,0,-18.67,0.153,11.7,0,3439,8.6,121.6,24.09,5.664,1.34
"2017-10-03 09:00:00",44334,14.17,6.924,7.517,0.107,100,219,1.687,1.91,0.193,15,0,0,0,0,0,0,0,0,0.3395533,0,9.83,0.02,0.3475,0,10.61,0.016,0.2668933,0,11.15,0.013,-8.9,0,10.7,0,-18.68,0.164,11.7,0,3413,6.531,153.3,17.29,7.363,1.34
"2017-10-03 09:15:00",44335,14.19,6.96,7.415,0.064,100,201,1.473,1.79,0.206,15,0,0,0,0,0,0,0,0,0.34,0,9.85,0.01,0.3475,0,10.63,0.009,0.2668933,0,11.14,0.015,-8.9,0,10.7,0,-18.65,0.186,11.7,0,3401,2.131,140.7,23.33,6.57,1.369
"2017-10-03 09:30:00",44336,14.23,6.965,7.336,0.049,100,208,1.26,1.62,0.285,15,0,0,0,0,0,0,0,0,0.34088,0,9.89,0.015,0.3475,0,10.64,0.009,0.2668933,0,11.12,0.012,-8.9,0,10.7,0,-18.65,0.209,11.7,0,3393,4.593,211.3,63.21,10.2,3.04
"2017-10-03 09:45:00",44337,14.45,7.122,7.547,0.142,100,244,0.887,1.59,0.392,15,0,0,0,0,0,0,0,0,0.34228,0,9.89,0.015,0.3475,0,10.66,0.012,0.2668733,0,11.1,0.015,-8.9,0,10.7,0,-18.81,0.25,11.7,0,3362,9.72,209.5,63.71,9.97,3.094
"2017-10-03 10:00:00",44338,14.26,7.282,7.535,0.144,100,115,0.937,1.5,0.337,15,0,0,0,0,0,0,0,0,0.343,0,9.93,0.02,0.3481,0,10.68,0.012,0.2668933,0,11.09,0.017,-8.9,0,10.7,0,-18.57,0.199,11.7,0,3335,9.13,209.3,48.99,9.86,2.254
"2017-10-03 10:15:00",44339,14.72,7.511,7.771,0.117,100,177,0.916,1.4,0.352,15,0,0,0,0,0,0,0,0,0.343,0,9.99,0.027,0.3481,0,10.71,0.016,0.26688,0,11.08,0.013,-8.95,0.05,10.7,0,-18.97,0.044,11.67,0.047,3285,16.61,257,60.61,12.23,2.923
"2017-10-03 10:30:00",44340,14.76,7.755,7.926,0.226,100,152,0.801,1.42,0.304,15,0,0,0,0,0,0,0,0.2,0.343,0,10.07,0.021,0.3481,0,10.74,0.015,0.2672667,0,11.06,0.011,-8.97,0.047,10.7,0,-19.04,0.12,11.6,0,3237,20.51,350.6,94.5,16.65,4.351
"2017-10-03 10:45:00",44341,14.77,8.19,8.01,0.132,100,207,1.872,3.17,0.679,15,0,0,0,0,0,0,0,0,0.343,0,10.15,0.043,0.3481,0,10.79,0.02,0.26752,0,11.05,0.022,-8.94,0.049,10.7,0,-19.05,0.136,11.6,0,3156,24.9,565.9,126.4,24.46,5.22
"2017-10-03 11:00:00",44342,14.75,8.53,7.904,0.156,100,206,2.313,3.25,0.576,15,0,0,0,0,0,0,0,0,0.343,0,10.29,0.043,0.3480867,0,10.85,0.022,0.2673533,0,11.04,0.017,-8.95,0.05,10.77,0.047,-18.99,0.096,11.6,0,3092,8.65,345.6,127.6,15.06,5.403
"2017-10-03 11:15:00",44343,14.76,8.44,7.446,0.107,100,215,2.681,3.86,0.509,15,0,0,0,0,0,0,0,0,0.343,0,10.41,0.033,0.3481466,0,10.94,0.031,0.26752,0,11.04,0.013,-8.95,0.05,10.8,0,-19.01,0.1,11.6,0,3089,0.92,194.8,16.26,8.95,0.751
"2017-10-03 11:30:00",44344,14.5,8.14,7.285,0.155,100,211,2.978,4.01,0.593,15,0,0,0,0,0,0,0,0.2,0.34352,0.001,10.45,0.017,0.3485667,0,11.02,0.02,0.2675133,0,11.02,0.018,-8.91,0.025,10.85,0.05,-18.73,0.272,11.6,0,3106,12.97,105.4,52.29,4.644,2.36
"2017-10-03 11:45:00",44345,14.24,7.788,7.093,0.049,100,217,2.567,3.86,0.979,15,0,0,0,0,0,0,0,1.4,0.3513666,0.005,10.43,0.025,0.34892,0,11.06,0.014,0.2675267,0,11.01,0.016,-8.9,0,10.9,0,-18.6,0.228,11.6,0,3155,14.87,134.1,67.84,6.116,2.962
"2017-10-03 12:00:00",44346,14.69,7.553,7.33,0.097,100,326,2.437,4.15,1.145,15,0,0,0,0,0,0,0,0.4,0.37084,0.004,10.34,0.035,0.3514,0.001,11.06,0.011,0.2675267,0,11.01,0.012,-8.9,0,10.9,0,-18.88,0.18,11.6,0,3203,12.03,187.3,49.35,8.83,2.254
"2017-10-03 12:15:00",44347,14.61,7.435,7.459,0.115,100,226,2.001,4.66,1.197,15,0,0,0,0,0,0,0,0.2,0.37936,0.001,10.24,0.029,0.35558,0.001,11.04,0.014,0.26778,0,11.02,0.014,-8.87,0.044,10.9,0,-18.85,0.273,11.6,0,3239,7.025,205.5,58.65,9.63,2.68
"2017-10-03 12:30:00",44348,14.17,7.354,7.338,0.133,100,293,3.073,5.15,0.884,15,0,0,0,0,0,0,0,0.4,0.38282,0.001,10.19,0.021,0.35998,0.001,11,0.013,0.2682,0,11,0.021,-8.8,0,10.9,0,-18.45,0.203,11.6,0,3258,5.062,149.6,50.42,6.91,2.277
"2017-10-03 12:45:00",44349,14.17,7.331,7.64,0.237,100,218,1.265,3.1,0.627,15,0,0,0,0,0,0,0,0,0.3847,0,10.14,0.018,0.3639866,0.001,10.98,0.006,0.26848,0,11,0.016,-8.8,0,10.9,0,-18.44,0.242,11.6,0,3255,8.71,485.1,125.1,21.86,6.414
"2017-10-03 13:00:00",44350,14.12,7.657,7.81,0.293,100,235,3.211,4.64,0.947,15,0,0,0,0,0,0,0,0,0.38438,0,10.14,0.019,0.3665066,0.001,10.96,0.012,0.26904,0,11,0.012,-8.77,0.044,10.9,0,-18.41,0.171,11.6,0,3211,12.58,390.8,154.6,18.8,8.2
"2017-10-03 13:15:00",44351,14.14,7.729,7.405,0.083,100,213,3.367,4.46,0.741,15,0,0,0,0,0,0,0,0,0.3832666,0,10.2,0.02,0.36806,0,10.97,0.016,0.2697933,0,10.99,0.018,-8.75,0.05,10.9,0,-18.31,0.181,11.55,0.05,3170,9.94,305.3,94.8,14.95,4.853
"2017-10-03 13:30:00",44352,14.13,7.799,7.63,0.233,100,221,2.724,4.27,0.776,15,0,0,0,0,0,0,0,0,0.38206,0,10.23,0.014,0.3688333,0,11,0.012,0.27048,0,10.98,0.019,-8.72,0.04,10.9,0,-18.33,0.153,11.51,0.025,3123,17.55,505.6,75.62,23.33,3.48
"2017-10-03 13:45:00",44353,14.12,8.21,8.19,0.156,100,56,1.003,1.67,0.499,15,0,0,0,0,0,0,0,0,0.38092,0,10.27,0.026,0.3694,0,11.02,0.016,0.2713667,0,10.99,0.014,-8.7,0,10.9,0,-18.31,0.189,11.5,0,3042,26.35,472.1,89.4,22.54,4.09
"2017-10-03 14:00:00",44354,14.12,8.65,8.17,0.133,100,189,0.962,2.05,0.491,15,0,0,0,0,0,0,0,0,0.3799666,0,10.35,0.039,0.3696,0,11.07,0.016,0.2724133,0,10.98,0.015,-8.7,0,10.9,0,-18.25,0.212,11.5,0,2964,18.41,311.2,21.7,14.72,1.188
"2017-10-03 14:15:00",44355,14.15,8.8,8.42,0.237,100,207,1.143,2.05,0.516,15,0,0,0,0,0,0,0,0,0.3789,0,10.47,0.038,0.37004,0,11.13,0.02,0.27332,0,10.98,0.014,-8.7,0,10.9,0,-18.19,0.249,11.5,0,2904,15.92,365.2,37.86,16.31,2.039
"2017-10-03 14:30:00",44356,14.14,9.02,9.11,0.218,100,248,0.716,1.9,0.476,15,0,0,0,0,0,0,0,0,0.3779733,0,10.57,0.036,0.3702,0,11.18,0.016,0.2744333,0,10.98,0.013,-8.7,0,10.95,0.05,-18.2,0.263,11.5,0,2844,18.86,468.6,104.5,22.09,7.288
"2017-10-03 14:45:00",44357,14.12,9.78,10.2,0.392,87,239,1.055,2.18,0.591,15,0,0,0,0,0,0,0,0,0.3770666,0,10.69,0.043,0.3702,0,11.24,0.017,0.27546,0,10.97,0.016,-8.7,0,11,0,-18.09,0.195,11.5,0,2483,165.7,905,274.4,48.82,17.92
"2017-10-03 15:00:00",44358,14.09,11.41,11.05,0.266,92.5,211,2.782,4.6,0.989,15,0,0,0,0,0,0,0,0.2,0.37622,0,10.89,0.079,0.3702,0,11.3,0.029,0.2764467,0,10.97,0.016,-8.7,0,11.03,0.044,-18.05,0.258,11.5,0,1968,130.8,932,256,37.26,12.34
"2017-10-03 15:15:00",44359,14.07,12.64,10.92,0.299,87.3,218,2.314,4.08,0.977,15,0,0,0,0,0,0,0,0,0.3752866,0,11.19,0.09,0.3702,0,11.39,0.031,0.27732,0,10.96,0.014,-8.7,0,11.1,0,-17.94,0.158,11.5,0,1795,131,918,26.32,20.5,3.424
"2017-10-03 15:30:00",44360,14.07,13.53,10.85,0.121,84.9,170,2.741,3.8,0.686,15,0,0,0,0,0,0,0,0,0.37424,0,11.48,0.086,0.3702,0,11.48,0.032,0.2783666,0,10.96,0.012,-8.7,0,11.19,0.034,-17.89,0.198,11.5,0,1703,96.4,829,25.36,13.59,1.074
"2017-10-03 15:45:00",44361,14.07,14.04,10.78,0.471,90.1,165,2.709,4.61,1.051,15,0,0,0,0,0,0,0,0,0.3732933,0,11.72,0.054,0.3702,0,11.56,0.019,0.2790866,0,10.97,0.016,-8.7,0,11.29,0.034,-17.88,0.22,11.5,0,1513,92.5,738.3,27.45,10.98,0.847
"2017-10-03 16:00:00",44362,14.06,14.18,10.39,0.418,77.28,226,3.568,4.76,0.686,15,0,0,0,0,0,0,0,0,0.3722467,0,11.87,0.031,0.36988,0,11.62,0.017,0.2798733,0,10.95,0.01,-8.7,0,11.4,0.037,-17.76,0.193,11.5,0,1627,117.7,640.3,27.17,9.28,0.847
"2017-10-03 16:15:00",44363,14.05,14.17,10.88,0.224,43.48,209,3.112,5.53,1.428,15,0,0,0,0,0,0,0,0,0.37136,0,11.94,0.016,0.3696,0,11.64,0.016,0.28062,0,10.96,0.013,-8.7,0,11.5,0,-17.63,0.144,11.5,0,1273,152.9,546.1,27,7.473,0.832
"2017-10-03 16:30:00",44364,14.06,14.24,10.7,0.313,56.11,234,2.153,3.66,0.854,15,0,0,0,0,0,0,0,0,0.3704333,0,11.93,0.02,0.3696,0,11.64,0.012,0.2812733,0,10.97,0.016,-8.7,0,11.59,0.025,-17.51,0.159,11.5,0,929,21.93,452.4,26.77,6.001,0.847
"2017-10-03 16:45:00",44365,14.05,14.22,10.44,0.239,48.37,263,2.179,3.67,0.698,15,0,0,0,0,0,0,0,0,0.3697,0,11.84,0.036,0.3696,0,11.62,0.013,0.2818466,0,10.98,0.016,-8.7,0,11.6,0,-17.53,0.209,11.5,0,847,40.5,359.1,27,4.529,0.801
"2017-10-03 17:00:00",44366,14.04,13.99,9.94,0.425,52.85,274,2.578,4.71,0.976,15,0,0,0,0,0,0,0,0,0.36878,0,11.69,0.053,0.36912,0,11.57,0.022,0.2822133,0,10.99,0.018,-8.7,0,11.7,0,-17.39,0.203,11.5,0,817,26.84,160.3,99.6,3.397,0
"2017-10-03 17:15:00",44367,14.06,12.85,9.44,0.438,41.68,180,2.688,4.13,0.812,15,0,0,0,0,0,0,0,0,0.3680667,0,11.49,0.072,0.369,0,11.5,0.026,0.2829,0,11,0.011,-8.7,0,11.67,0.044,-17.31,0.196,11.5,0,915,35.63,69.41,4.379,3.057,0.679
"2017-10-03 17:30:00",44368,13.97,11.69,9.06,0.583,59.49,240,3.102,4.83,0.752,15,0,0,0,0,0,0,0,0,0.3676,0,11.25,0.073,0.369,0,11.4,0.029,0.2834133,0,11.01,0.014,-8.66,0.102,11.6,0,-17.2,0.171,11.5,0,1025,106.2,52.54,5.421,1.699,0
"2017-10-03 17:45:00",44369,13.53,10.67,8.62,0.109,57.01,291,2.791,3.76,0.658,15,0,0,0,0,0,0,0,0,0.36704,0,11.01,0.076,0.369,0,11.3,0.034,0.28372,0,11.02,0.018,-8.44,0.102,11.57,0.047,-16.9,0.052,11.5,0,1291,47.55,31.93,6.177,1.699,0
"2017-10-03 18:00:00",44370,13.38,9.85,8.58,0.126,55.32,289,2.688,3.51,0.401,15,0,0,0,0,0,0,0,0,0.36648,0,10.76,0.062,0.3687667,0,11.18,0.035,0.2842,0,11.04,0.026,-8.6,0.141,11.49,0.025,-16.79,0.057,11.5,0,1387,23.59,13.14,4.863,0.113,0.424
"2017-10-03 18:15:00",44371,13.27,9.17,8.33,0.19,56.47,279,2.162,2.96,0.388,15,0,0,0,0,0,0,0,0,0.3658333,0,10.54,0.058,0.3685,0,11.06,0.041,0.2843867,0,11.06,0.014,-8.7,0,11.39,0.025,-16.71,0.088,11.5,0,1479,32.35,2.379,1.359,0,0
"2017-10-03 18:30:00",44372,13.21,8.6,7.872,0.121,56.03,261,2.879,3.64,0.45,15,0,0,0,0,0,0,0,0,0.36542,0,10.33,0.056,0.3685,0,10.93,0.041,0.2849,0,11.07,0.017,-8.7,0,11.29,0.034,-16.61,0.062,11.5,0,1657,55.33,0,0,0,0
"2017-10-03 18:45:00",44373,13.18,8.13,8.15,0.291,59.8,251,3.048,3.7,0.533,15,0,0,0,0,0,0,0,0,0.3649,0,10.14,0.05,0.3685,0,10.8,0.039,0.2849,0,11.08,0.016,-8.68,0.075,11.18,0.04,-16.51,0.1,11.5,0,1700,35.61,0,0,0,0
"2017-10-03 19:00:00",44374,13.16,7.761,8.59,0.503,46.52,221,2.548,4.67,1.15,15,0,0,0,0,0,0,0,0,0.36434,0,9.94,0.056,0.3685,0,10.67,0.035,0.28518,0,11.09,0.011,-8.62,0.133,11.06,0.049,-16.41,0.081,11.55,0.05,1700,77.87,0,0,0,0
"2017-10-03 19:15:00",44375,13.15,7.537,8.4,0.374,55.22,291,1.944,3.33,0.615,15,0,0,0,0,0,0,0,0,0.36406,0,9.74,0.056,0.36842,0,10.54,0.033,0.2855133,0,11.08,0.019,-8.46,0.12,10.95,0.05,-16.29,0.072,11.59,0.025,1649,39.06,0,0,0,0
"2017-10-03 19:30:00",44376,13.13,7.28,7.786,0.379,53.93,275,2.027,3.12,0.56,15,0,0,0,0,0,0,0,0,0.3637,0,9.56,0.051,0.3679,0,10.42,0.038,0.2855066,0,11.09,0.015,-8.4,0,10.83,0.047,-16.19,0.044,11.6,0,1876,46.3,0,0,0,0
